objectid, x                 , y                 , y_lat      , x_lon       , id    , portfolio_manager_id, property_name                                                        , street_address                          , postal_code, num_of_buildings, year_built, primary_prop_type_epa_calc, total_floor_area_bld_pk_ft2, electric_use_kbtu , natural_gas_use_kbtu, fuel_oil_02_use_kbtu, steam_use_kbtu, energy_star_score, site_eui_kbtuft2, source_eui_kbtuft2, weather_norm_site_eui_kbtuft2, weather_norm_source_eui_kbtuf, total_ghg_emissions_mtco2e, water_use_all_kgal, water_score, estar_certified, compliance_type     , benchmarking_status , data_year, philadelphia_building_id                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , longitude        , latitude
       1, 2679169.20883697  , 266765.0333229    , 40.03758934, -75.21159351, 148439,              5020783, Dupont Towers                                                        , 6100 Henry Avenue                       ,            ,                1,       1969, Multifamily Housing       ,                            ,   3131627.8       ,     4670146.8       ,                     ,               ,              18.0,             84.7,              148.4,                          86.1,                         150.1,                     522.9 ,             3697.6,        64.0, No             , Required Compliance , Complied            ,      2024, 888210002;888210003;888210004;888210005;888210006;888210007;888210008;888210009;888210010;888210011;888210012;888210013;888210014;888210015;888210016;888210017;888210018;888210019;888210020;888210021;888210022;888210023;888210024;888210025;888210026;888210027;888210028;888210029;888210030;888210031;888210032;888210033;888210034;888210035;888210036;888210037;888210038;888210039;888210040;888210041;888210042;888210043;888210044;888210045;888210046;888210047;888210048;888210049;888210050;888210051;888210052;888210053;888210054;888210055;888210056;888210057;888210058;888210059;888210060;888210061;888210062;888210063;888210064;888210065;888210066;888210067;888210068;888210069;888210070;888210071;888210072;888210073;888210074;888210075;888210076;888210077;888210078;888210079;888210080;888210081;888210082;888210083;888210084;888210085;888210086;888210087;888210088;888210089;888210090;888210091;888210092;888210093;888210094;888210095;888210096;888210097;888210098;888210099;888210100;888210101;888210102;888210103;888210104;888210105, -75.2115952975412, 40.0375974178631
       2, 2693801.41972998  , 254240.68894906002, 40.00205703, -75.16067033, 140320,              5945319, Allegheny Apts Phase 1 & 2                                           , 1900 W Allegheny Ave                    ,            ,                1,       2016, Multifamily Housing       ,                            ,   3820988.8       ,     1886655.9       ,                     ,               ,              36.0,             55.7,              123.7,                          56.1,                         124.2,                     404.6 ,             4004.3,        31.0, No             , Required Compliance , Complied            ,      2024, 886653901; 886653905                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , -75.1606721026356, 40.0020651013913
       3, 2684813.28777188  , 269805.25493273   , 40.04548455, -75.19113035, 148386,              5021288, The McCallum                                                         , 6635 McCallum Street                    ,            ,                1,       1926, Multifamily Housing       ,                            ,   3267017.3       ,     1314100.8       ,                     ,               ,              20.0,             64.6,              148.4,                          64.5,                         148.3,                     356.5 ,             2823.1,        62.0, No             , Required Compliance , Complied            ,      2024, 888220261;888220262;888220263;888220331;888220281;888220299;888220308;888220290;888220340;888220264;888220267;888220332;888220282;888220300;888220317;888220265;888220313;888220295;888220345;888220266;888220268;888220333;888220283;888220301;888220318;888220312;888220294;888220344;888220269;888220334;888220284;888220302;888220319;888220322;888220314;888220296;888220346;888220278;888220270;888220335;888220285;888220303;888220320;888220323;888220315;888220297;888220347;888220279;888220271;888220336;888220286;888220304;888220321;888220324;888220316;888220298;888220348;888220280;888220272;888220337;888220287;888220305;888220309;888220291;888220341;888220275;888220325;888220328;888220273;888220338;888220288;888220306;888220310;888220292;888220342;888220276;888220326;888220329;888220274;888220339;888220289;888220307;888220311;888220293;888220343;888220277;888220327;888220330                                                                                                                                                                , -75.1911321390146, 40.0454926282466
       4, 2694349.64599572  , 261461.89333865   , 40.02182743, -75.15795783, 166294,              7379746, Nicetown Court II                                                    , 4413 Germantown Avenue                  , 19140      ,                1,       2013, Multifamily Housing       ,                            ,   3256643.2       ,     3527358.2       ,                     ,               ,               2.0,            104.0,              196.6,                         106.0,                         198.7,                     473.2 ,             1009.3,       100.0, No             , Required Compliance , Complied            ,      2024, 886620100;886620201;886620301                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , -75.1579596069329, 40.021835509583
       5, 2683057.03669122  , 237657.9261829    , 39.95741255, -75.20071482, 253006,             33560000, UNIVERSITY SQUARE APARTMENTS                                         , 3901 MARKET ST                          ,            ,                1,       1977, Multifamily Housing       ,                            ,  14252695.5       ,    12507350.2       ,                     ,               ,              60.0,             54.1,              107.3,                          57.4,                         113.7,                    1799.6 ,            14484.4,        43.0, No             , Required Compliance , Complied            ,      2024, 886506750 882929047 886506755                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , -75.2007166022771, 39.9574206111561
       6, 2677053.04902731  , 228381.35812189002, 39.93243134, -75.2230699 , 166650,             10823319, U-Haul Moving & Storage Of Kingsessing (808073)                      , 5744 Woodland Ave                       ,            ,                1,       2010, Self-Storage Facility     ,                            ,   1033968.4       ,     1364071.5       ,                     ,               ,                  ,             30.1,               54.2,                          32.7,                          57.2,                     154.8 ,              628.2,            , No             , Required Compliance , Complied            ,      2024, 884218809; 884346903                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , -75.2230716872113, 39.9324393999662
       7, 2699423.37567763  , 221587.68699798   , 39.91200534, -75.14405041, 154066,              6344699, U-Haul Moving & Storage of Riverview (808071)                        , 8 E Oregon Ave                          ,            ,                1,       1920, Self-Storage Facility     ,                            ,   1619870.8       ,     3364686.6       ,                     ,               ,                  ,             16.8,               27.1,                          18.7,                          29.2,                     307.7 ,                0.0,            , No             , Required Compliance , Complied            ,      2024, 884140525; 884140530                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , -75.1440521675221, 39.9120133968235
      11, 2684778.1989313103, 237114.2067979    , 39.95578406, -75.19463386, 246485,              3325356, 3600 Market Street                                                   , 3600 Market Street                      , 19104      ,                1,       1989, Office                    , "19,444"                   ,  10550590.0       ,      702631.3       ,                     ,               ,              53.0,             64.9,              174.7,                          65.3,                         175.1,                     877.7 ,             2321.5,            , No             , Voluntary Compliance, Voluntarily Complied,      2024, 883076615; 883076635; 883076640; 883076675; 883076680; 883076685; 883076690; 883076695; 883076700; 883076620; 883076625; 883076630; 883076600; 883076645; 883076650; 883076605; 883076610                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1946356430149, 39.955792121758
      12, 2684566.15276746  , 237173.37793939   , 39.95596326, -75.19538382, 246488,              3326513, 3624 Market St                                                       , 3624 Market St.                         , 19104      ,                1,       1975, Office                    , "16,646"                   ,  10722282.5       ,      108888.4       ,                     ,               ,              71.0,             48.9,              136.1,                          48.9,                         136.1,                     859.8 ,             1177.4,            , No             , Voluntary Compliance, Voluntarily Complied,      2024, 883077615; 883077625; 883077635; 883077645; 883077610; 883077620; 883077630; 883077640; 883077650; 833077660; 883077680; 883077690; 883077670                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , -75.1953856040992, 39.9559713245562
      13, 2688160.98580089  , 236532.60067764   , 39.95391885, -75.18263265, 244337,             36229178, Cira Square Parent                                                   , 2970 Market St                          , 19104      ,                2,       1934, Office                    , "1,076,400"                ,  41328516.4       ,    11088892.8       ,                     ,               ,              94.0,             56.2,              136.6,                          58.2,                         138.7,                       0.0 ,             8907.3,            , 12/19/2024     , Required Compliance , Complied            ,      2024, "883063100, 883450000"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , -75.1826344281005, 39.953926914662
      14, 2692524.5177562204, 235800.72943798002, 39.95156139, -75.16715108, 352644,             30887685, Two Liberty Place (BP)                                               , 50 South 16th Street                    ,            ,                1,       1990, Office                    ,                            ,  44011402.20000001,      281739.6       ,                     ,     22673006.1,              76.0,             53.3,              120.0,                          56.2,                         123.7,                    5026.0 ,            11626.2,            , 07/28/2025     , Required Compliance , Complied            ,      2024, "883031800, 883031910, 883031920, 882020840"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , -75.1671528529666, 39.9515694552213
